,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
146,Ponta do Sol,32.6667,-17.1,60.71,73,63,11.65,PT,1649731499
147,Xingyi,24.1877,102.817,69.66,45,77,11.88,CN,1649731500
148,Rocha,-34.4833,-54.3333,62.94,96,34,7.72,UY,1649731500
149,Buin,-33.7333,-70.75,62.74,56,97,1.45,CL,1649731501
150,Darovskoy,58.77,47.9564,39.51,97,100,7.11,RU,1649731501
151,Ambovombe,-25.1667,46.0833,72.63,85,100,17.45,MG,1649731502
152,The Valley,18.217,-63.0578,78.1,75,5,16.15,AI,1649731503
153,Norton,-17.8833,30.7,60.39,95,76,4.7,ZW,1649731503
154,East London,-33.0153,27.9116,64.4,94,100,7.78,ZA,1649731381
155,Keelung,25.1283,121.7419,89.06,70,9,3.53,TW,1649731504
156,Gbadolite,4.2833,21.0167,69.58,85,56,1.66,CD,1649731505
157,Arandis,-22.4167,14.9667,70.38,35,0,3.04,NA,1649731505
158,Neiafu,-18.65,-173.9833,84.88,79,40,4.61,TO,1649731506
159,Prince Rupert,54.3161,-130.3201,39.29,81,0,13.8,CA,1649731395
160,Avera,33.194,-82.5271,65.71,55,100,5.95,US,1649731506
161,Peniche,39.3558,-9.3811,57.11,93,64,11.48,PT,1649731507
162,Bethel,41.3712,-73.414,51.89,63,100,3.44,US,1649731238
163,Bongor,10.2806,15.3722,87.4,42,100,9.75,TD,1649731508
164,Polessk,54.862,21.1028,30.25,85,8,5.03,RU,1649731508
165,Pisco,-13.7,-76.2167,67.01,77,0,14.97,PE,1649731509
166,Los Llanos de Aridane,28.6585,-17.9182,60.55,86,20,4.61,ES,1649731509
167,Nova Olímpia,-14.7972,-57.2881,78.08,69,34,2.86,BR,1649731510
168,Kutum,14.2,24.6667,72.46,10,2,6.73,SD,1649731510
169,Cap-aux-Meules,47.3821,-61.8597,35.65,80,100,18.41,CA,1649731511
170,Codrington,-38.2667,141.9667,61.38,49,47,11.45,AU,1649731511
171,Tasiilaq,65.6145,-37.6368,19.56,83,100,4.83,GL,1649731512
172,Mossamedes,-15.1961,12.1522,76.66,74,89,7.72,AO,1649731512
173,Dwārka,22.2394,68.9678,81.7,74,67,9.69,IN,1649731437
174,Fortuna,40.5982,-124.1573,47.66,85,75,10.36,US,1649731513
175,Mahébourg,-20.4081,57.7,77.29,83,75,10.36,MU,1649731514
176,Kavieng,-2.5744,150.7967,85.84,64,48,8.81,PG,1649731514
177,Cape Town,-33.9258,18.4232,68.11,64,0,5.75,ZA,1649731515
178,Takoradze,4.8845,-1.7554,80.17,87,100,7.38,GH,1649731515
179,Beringovskiy,63.05,179.3167,28.67,86,100,11.5,RU,1649731516
180,Aklavik,68.2191,-135.0107,14.34,89,11,8.59,CA,1649731342
181,Punta de Bombón,-17.1717,-71.7931,66.94,78,100,7.81,PE,1649731516
182,Muros,42.7762,-9.0603,56.16,91,96,12.3,ES,1649731517
183,Norman Wells,65.282,-126.8329,15.84,35,20,12.66,CA,1649731517
184,Torbay,47.6666,-52.7314,35.58,89,100,26.46,CA,1649731507
185,Altay,47.8667,88.1167,43.03,34,4,2.62,CN,1649731518
186,Westport,41.1415,-73.3579,51.85,67,75,6.91,US,1649731324
187,Caceres,39.522,-6.3748,44.46,97,10,6.15,ES,1649731518
188,Salalah,17.0151,54.0924,78.89,83,20,1.14,OM,1649731519
189,Benguela,-12.5763,13.4055,74.88,87,43,2.8,AO,1649731519
190,Vaitape,-16.5167,-151.75,81.54,74,20,11.97,PF,1649731520
191,Beloha,-25.1667,45.05,71.29,85,100,13.44,MG,1649731520
192,Malabugas,9.3681,122.7678,79.75,85,100,14.07,PH,1649731521
193,Amazar,53.858,120.875,36.03,41,100,6.78,RU,1649731521
194,Jasper,37.2001,-94.3502,57.67,85,64,4.0,US,1649731516
195,Mount Isa,-20.7333,139.5,94.77,23,83,16.11,AU,1649731522
196,Laguna,38.421,-121.4238,57.49,27,0,13.8,US,1649731522
197,Beisfjord,68.3751,17.5988,36.05,98,100,3.42,NO,1649731523
198,Hirado,33.3597,129.5531,75.38,88,26,9.04,JP,1649731523
199,Saint Paul Harbor,57.79,-152.4072,51.31,32,0,11.5,US,1649731524
200,Tokmak,47.2514,35.7058,44.62,89,100,15.82,UA,1649731524
201,Exeter,50.7236,-3.5275,51.94,91,100,5.37,GB,1649731257
202,Laas,46.6166,10.7002,36.36,66,80,0.72,IT,1649731525
203,San Cristobal,7.7669,-72.225,73.58,92,95,1.72,VE,1649731525
204,Bocas del Toro,9.3333,-82.25,79.81,74,55,5.53,PA,1649731525
205,Kruisfontein,-34.0033,24.7314,62.15,81,98,4.23,ZA,1649731526
206,Port Augusta,-32.5,137.7667,88.47,24,26,10.51,AU,1649731526
207,Kaitangata,-46.2817,169.8464,56.98,50,66,11.03,NZ,1649731527
208,Souillac,-20.5167,57.5167,77.38,83,75,10.36,MU,1649731527
209,Paamiut,61.994,-49.6678,26.37,70,97,3.47,GL,1649731527
210,Maragogi,-9.0122,-35.2225,76.59,77,100,3.47,BR,1649731528
211,Bunia,1.5667,30.25,62.64,92,99,1.45,CD,1649731528
212,Sioux Lookout,50.1001,-91.917,37.47,56,75,12.66,CA,1649731372
213,Youghal,51.95,-7.8506,51.01,100,97,6.08,IE,1649731529
214,Kavaratti,10.5669,72.642,84.49,66,100,5.95,IN,1649731529
215,Carnarvon,-24.8667,113.6333,71.67,46,0,16.11,AU,1649731530
216,Havøysund,70.9963,24.6622,32.23,85,100,22.26,NO,1649731530
217,Mayo,38.8876,-76.5119,55.35,76,0,12.66,US,1649731531
218,Ca Mau,9.1769,105.15,87.17,61,40,3.56,VN,1649731531
219,Lebu,-37.6167,-73.65,50.9,85,65,3.15,CL,1649731532
220,San Patricio,28.017,-97.5169,77.09,91,100,13.65,US,1649731532
221,Linxi,39.7,118.4333,58.55,24,100,15.48,CN,1649731532
222,Fargo,46.8772,-96.7898,41.99,73,0,8.05,US,1649731481
223,Tecpan,14.7623,-90.9947,61.9,87,52,1.68,GT,1649731533
224,Hofn,64.2539,-15.2082,34.77,93,100,14.54,IS,1649731533
225,Keetmanshoop,-26.5833,18.1333,63.88,43,0,7.9,NA,1649731534
226,Andenes,69.3143,16.1194,33.78,93,100,3.44,NO,1649731534
227,Gnjilane,42.4604,21.4699,34.59,67,0,1.03,XK,1649731535
228,Mogadishu,2.0371,45.3438,81.18,79,82,6.49,SO,1649731250
229,Kuytun,54.3419,101.5036,29.59,57,100,8.66,RU,1649731535
230,Tocopilla,-22.092,-70.1979,63.88,70,21,7.34,CL,1649731536
231,Port Macquarie,-31.4333,152.9167,76.89,69,45,12.93,AU,1649731536
232,Ribeira Grande,38.5167,-28.7,60.62,92,100,10.69,PT,1649731537
233,Iqaluit,63.7506,-68.5145,10.13,84,40,0.0,CA,1649731537
234,Perth,-31.9333,115.8333,71.04,65,75,16.11,AU,1649731384
235,Morondava,-20.2833,44.2833,75.92,56,99,11.25,MG,1649731538
236,Chute-aux-Outardes,49.1168,-68.399,33.78,86,0,4.61,CA,1649731389
237,Yulara,-25.2406,130.9889,96.64,17,37,13.8,AU,1649731538
238,Naples,40.8333,14.25,51.85,66,0,2.3,IT,1649731287
239,Vanavara,60.34,102.2797,31.35,72,75,1.57,RU,1649731539
240,Novokizhinginsk,51.6115,109.5917,36.28,44,100,6.55,RU,1649731539
241,Praia,14.9215,-23.5087,68.54,73,40,16.11,CV,1649731540
242,Nautla,20.2167,-96.7833,76.82,83,71,14.16,MX,1649731540
243,Rome,43.2128,-75.4557,55.72,76,100,5.91,US,1649731541
244,San Vicente,-26.6167,-54.1333,63.3,100,100,2.46,AR,1649731541
245,Ossora,59.2353,163.0719,22.75,78,100,8.19,RU,1649731542
246,Vestmanna,62.1564,-7.1664,40.12,81,100,19.57,FO,1649731542
247,Weligama,5.9667,80.4167,83.5,71,95,5.95,LK,1649731542
248,Lüderitz,-26.6481,15.1594,66.97,54,0,4.9,NA,1649731543
249,Saint Anthony,45.0205,-93.218,51.15,55,0,3.44,US,1649731543
250,Dunedin,-45.8742,170.5036,54.81,67,75,8.01,NZ,1649731544
251,Kopervik,59.2835,5.3067,39.33,70,40,8.05,NO,1649731544
252,Moose Factory,51.2585,-80.6094,42.8,65,100,20.71,CA,1649731544
253,Faya,18.3851,42.4509,60.91,50,0,3.69,SA,1649731545
254,Vestmannaeyjar,63.4427,-20.2734,41.36,72,100,21.03,IS,1649731545
255,Diré,12.2833,-10.9667,88.03,16,92,1.59,ML,1649731546
256,Iberia,29.9502,-91.7507,72.05,83,100,12.66,US,1649731546
257,Progreso,21.2833,-89.6667,84.11,65,3,17.94,MX,1649731547
258,Nome,64.5011,-165.4064,34.16,69,0,10.36,US,1649731547
259,Alta Gracia,-31.6529,-64.4283,61.38,67,0,3.78,AR,1649731547
260,Kathmandu,27.7167,85.3167,71.82,83,75,0.0,NP,1649731387
261,Baykit,61.67,96.37,25.95,74,19,3.65,RU,1649731548
262,Chaman,30.9236,66.4512,75.74,10,98,1.59,PK,1649731549
263,La Ronge,55.1001,-105.2842,16.05,67,100,9.22,CA,1649731549
264,Longyearbyen,78.2186,15.6401,6.64,66,0,4.61,SJ,1649731258
265,Arraial do Cabo,-22.9661,-42.0278,76.19,84,61,14.94,BR,1649731550
266,Tiznit Province,29.5833,-9.5,54.18,84,47,4.92,MA,1649731550
267,Bengkulu,-3.8004,102.2655,83.95,66,68,2.17,ID,1649731551
268,Norfolk,42.1668,-71.2495,53.22,52,0,8.05,US,1649731253
269,Agüimes,27.9054,-15.4461,62.65,68,75,12.66,ES,1649731551
270,Flin Flon,54.7682,-101.865,23.04,91,99,9.37,CA,1649731552
271,Honiara,-9.4333,159.95,84.58,73,85,3.69,SB,1649731552
272,Tura,25.5198,90.2201,74.68,81,99,3.49,IN,1649731553
273,Zemio,5.0314,25.1361,69.08,80,96,2.48,CF,1649731553
274,Lavrentiya,65.5833,-171.0,25.38,89,100,11.43,RU,1649731554
275,Khorol,49.7837,33.2783,35.42,98,100,21.99,UA,1649731554
276,Goderich,43.7501,-81.7165,48.52,71,100,3.44,CA,1649731399
277,Kloulklubed,7.0419,134.2556,82.9,83,54,23.35,PW,1649731555
278,Mackay,-21.15,149.2,87.67,69,22,14.97,AU,1649731555
279,Severo-Kuril'sk,50.6789,156.125,31.64,79,32,7.09,RU,1649731556
280,Sittwe,20.15,92.9,84.34,64,22,6.29,MM,1649731557
281,Wagar,16.1525,36.2032,82.31,52,2,6.53,SD,1649731557
282,Semey,50.4111,80.2275,35.82,60,0,2.24,KZ,1649731275
283,Hay River,60.8156,-115.7999,13.98,67,100,10.36,CA,1649731558
284,Grindavik,63.8424,-22.4338,40.95,65,75,18.41,IS,1649731558
285,Klaksvík,62.2266,-6.589,41.92,79,100,26.17,FO,1649731559
286,Verkhnevilyuysk,63.4453,120.3167,26.08,80,99,3.47,RU,1649731559
287,Auki,-8.7676,160.7034,83.55,70,74,2.8,SB,1649731559
288,Coquimbo,-29.9533,-71.3436,55.13,94,3,2.3,CL,1649731560
289,Hamilton,39.1834,-84.5333,58.05,94,100,10.36,US,1649731329
290,Great Falls,47.5002,-111.3008,30.67,50,100,19.57,US,1649731560
291,Vélez-Málaga,36.7726,-4.1005,59.52,86,99,3.6,ES,1649731561
292,Severnyy,50.677,36.5532,42.84,100,100,6.71,RU,1649731561
293,Sitka,57.0531,-135.33,35.49,23,40,16.11,US,1649731442
294,Lumeje,-11.55,20.7833,64.78,90,47,5.5,AO,1649731562
295,Namatanai,-3.6667,152.4333,85.64,61,23,6.55,PG,1649731562
296,Ryōtsu-minato,38.0833,138.4333,65.07,51,3,6.42,JP,1649731563
297,Markova,48.6758,24.4138,30.47,79,39,4.34,UA,1649731563
298,Bilibino,68.0546,166.4372,1.8,70,41,2.91,RU,1649731563
299,Samarinda,-0.5,117.15,89.8,54,100,4.47,ID,1649731564
300,Amboasary,-25.0333,46.3833,72.23,87,100,10.63,MG,1649731564
301,Carballo,43.213,-8.691,54.55,89,100,8.25,ES,1649731565
302,Adrar,20.5022,-10.0711,77.04,7,31,11.63,MR,1649731565
303,Meulaboh,4.1363,96.1285,82.4,72,25,3.15,ID,1649731566
304,Khakhea,-24.6895,23.494,61.34,90,0,6.69,BW,1649731566
305,Kindersley,51.4668,-109.1682,24.82,54,100,17.27,CA,1649731567
306,Coahuayana Viejo,18.7333,-103.6833,73.04,82,100,1.12,MX,1649731524
307,Chittarkonda,18.1167,82.0833,88.79,42,28,1.79,IN,1649731567
308,Tankhoy,51.5528,105.1306,29.64,81,100,5.28,RU,1649731568
309,Ambon City,-3.6954,128.1814,87.94,66,40,2.3,ID,1649731569
310,Vostok,46.4856,135.8833,35.56,99,100,2.55,RU,1649731569
311,Bowen,-20.0167,148.2333,84.2,58,33,19.28,AU,1649731569
312,Lázaro Cárdenas,17.9583,-102.2,75.72,85,58,3.6,MX,1649731570
313,Waipawa,-41.4122,175.5153,63.61,70,100,12.19,NZ,1649731571
314,Palauig,15.435,119.9045,81.79,73,98,1.05,PH,1649731571
315,Roald,62.5833,6.1333,39.76,87,40,9.22,NO,1649731572
316,Bandarbeyla,9.4942,50.8122,78.49,87,12,5.95,SO,1649731572
317,Bloemfontein,-29.1211,26.214,49.6,90,34,6.08,ZA,1649731573
318,Iporá,-16.4419,-51.1178,69.4,89,8,2.01,BR,1649731573
319,Kuril'sk,45.2333,147.8833,42.71,88,100,4.5,RU,1649731574
320,Nāthdwāra,24.9333,73.8167,77.99,16,98,6.96,IN,1649731574
321,Wana,32.2989,69.5725,77.67,14,90,1.07,PK,1649731575
322,Sisimiut,66.9395,-53.6735,25.2,82,100,5.03,GL,1649731575
323,Chernyshevskiy,63.0128,112.4714,28.09,84,98,2.08,RU,1649731576
324,West Bay,19.3667,-81.4167,80.01,77,0,8.05,KY,1649731576
325,Lorengau,-2.0226,147.2712,85.69,65,10,9.71,PG,1649731577
326,Yarmouth,41.7057,-70.2286,46.96,77,0,6.91,US,1649731577
327,Riyadh,24.6877,46.7219,77.14,17,65,4.74,SA,1649731578
328,Pavlovka,52.6897,47.1405,49.19,85,74,5.77,RU,1649731578
329,Olafsvik,64.8945,-23.7142,33.51,79,75,23.13,IS,1649731578
330,Kalengwa,-13.4659,25.0027,60.21,98,92,3.47,ZM,1649731579
331,Tuktoyaktuk,69.4541,-133.0374,1.4,78,20,6.91,CA,1649731579
332,Burnie,-41.0667,145.9167,62.69,52,77,3.89,AU,1649731580
333,Hooksett,43.0967,-71.4651,52.63,61,0,5.75,US,1649731580
334,São Félix do Xingu,-6.6447,-51.995,72.16,98,39,1.39,BR,1649731581
335,Viedma,-40.8135,-62.9967,53.49,62,36,7.25,AR,1649731581
336,Podosinovets,60.2776,47.0659,39.22,99,100,6.22,RU,1649731581
337,Baruun-Urt,46.6806,113.2792,39.2,29,100,1.1,MN,1649731582
338,Fuling,29.7022,107.3919,65.8,93,100,4.63,CN,1649731582
339,Iracoubo,5.4802,-53.2011,76.75,89,37,10.45,GF,1649731583
340,Antalaha,-14.9003,50.2788,76.37,79,38,10.0,MG,1649731584
341,Lokosovo,61.1333,74.8167,31.23,96,100,6.58,RU,1649731584
342,Bonavista,48.6499,-53.1147,31.69,96,100,38.7,CA,1649731584
343,Santa Maria,-29.6842,-53.8069,67.3,94,20,1.14,BR,1649731585
344,Jalu,29.0331,21.5482,56.61,48,0,9.73,LY,1649731585
345,Mundo Nuevo (Ojo de Agua),18.7,-95.5,79.66,73,9,6.22,MX,1649731586
346,Barcelos,41.5388,-8.6151,53.74,93,100,9.51,PT,1649731586
347,Yozgat Province,39.5833,35.3333,32.72,98,100,12.46,TR,1649731586
348,Harper,4.375,-7.7169,79.72,87,100,7.25,LR,1649731587
349,Naze,28.3667,129.4833,74.32,81,16,7.74,JP,1649731587
350,Lata,40.1629,-8.3327,49.14,96,100,4.74,PT,1649731588
351,San Matías,-16.3667,-58.4,78.19,74,6,5.37,BO,1649731588
352,São João da Barra,-21.6403,-41.0511,76.01,84,16,7.56,BR,1649731589
353,Formosa,-26.1775,-58.1781,67.98,88,75,20.71,AR,1649731589
354,São Filipe,14.8961,-24.4956,70.09,73,100,6.98,CV,1649731590
355,Maralal,1.0968,36.698,57.78,72,49,4.23,KE,1649731590
356,Kiryat Gat,31.61,34.7642,57.88,100,14,6.31,IL,1649731590
